,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,fold_10,mean_importance
Have_AgriLand,1.8888648748397827,2.093881845474243,1.8555760383605957,2.026636838912964,2.012580633163452,1.8730850219726562,1.904300332069397,2.0970022678375244,2.1151113510131836,2.235218048095703,2.0102257251739504
Radio_dummy,2.0349011421203613,1.977698564529419,1.9888904094696045,2.044950485229492,2.003265619277954,2.015650749206543,1.9754403829574585,2.0798072814941406,1.986774206161499,2.0374066829681396,2.014478552341461
Edu12_Ratio,2.0513367652893066,1.9866620302200317,2.02030611038208,2.0305402278900146,2.0002706050872803,2.0628461837768555,2.029482841491699,2.016690254211426,2.0154333114624023,1.9797295331954956,2.019329786300659
Dist_HealthCenter,2.0643539428710938,2.0203917026519775,2.03615665435791,2.053711175918579,2.0104258060455322,2.0640475749969482,2.0519933700561523,1.9903525114059448,2.021409511566162,2.030863046646118,2.0343705296516417
OrgMembership,2.04219126701355,1.9692412614822388,1.9644156694412231,2.0100808143615723,2.043696403503418,2.152803897857666,2.122994899749756,2.0157928466796875,2.0147767066955566,2.060560941696167,2.0396554708480834
ResidenceRent_dummy,1.9688507318496704,2.0440845489501953,1.9658619165420532,2.1274914741516113,1.98814857006073,2.2635316848754883,1.985579490661621,1.9986159801483154,2.211158037185669,2.0033798217773438,2.0556702256202697
TotalIncome,2.0587782859802246,2.054494857788086,2.0547432899475098,2.070448398590088,2.0749216079711914,2.081766366958618,2.019881010055542,2.0283212661743164,2.0635852813720703,2.054649591445923,2.056158995628357
ResidenceOwn_dummy,2.229715347290039,2.2197139263153076,2.081181287765503,1.980911374092102,2.0777182579040527,2.1668474674224854,2.2613627910614014,2.0425689220428467,2.0020036697387695,1.9997687339782715,2.106179177761078
Dist_SecondarySchool,2.140263795852661,2.0988879203796387,2.1342051029205322,2.1099791526794434,2.067122220993042,2.128725528717041,2.1045053005218506,2.0673577785491943,2.1168882846832275,2.1125266551971436,2.1080461740493774
Dist_Market,2.1174628734588623,2.1153252124786377,2.089693069458008,2.0918362140655518,2.1030004024505615,2.172926187515259,2.0936388969421387,2.0803334712982178,2.159119129180908,2.1152987480163574,2.1138634204864504
Refrige_dummy,2.0823488235473633,2.1134188175201416,2.0756030082702637,2.1247642040252686,2.154017925262451,1.9722261428833008,2.3320484161376953,2.0956974029541016,2.179692029953003,2.068032741546631,2.119784951210022
EcoBelt_Hill,2.1534974575042725,2.0879907608032227,2.075336217880249,2.200543165206909,2.149627447128296,2.141890048980713,2.138206958770752,2.1047027111053467,2.1273531913757324,2.1390490531921387,2.1318197011947633
IncomeResAgri_dummy,2.201162576675415,2.0470175743103027,2.23868989944458,2.1468875408172607,1.9435235261917114,2.102992534637451,2.0494773387908936,2.3257968425750732,2.111333131790161,2.181138038635254,2.1348019003868104
HouseHead_AgriExpYear,2.1335933208465576,2.1092331409454346,2.1656970977783203,2.130807876586914,2.1685245037078857,2.136183738708496,2.139230966567993,2.1164438724517822,2.138004779815674,2.140568256378174,2.137828755378723
FramMechan,2.235332727432251,2.107150077819824,2.1412622928619385,2.17515230178833,2.1483001708984375,2.2526752948760986,2.211276054382324,2.135185718536377,2.185755491256714,2.142272710800171,2.1734362840652466
Mobile_dummy,2.372360944747925,2.127271890640259,2.1171412467956543,2.0458192825317383,2.2996666431427,2.1960043907165527,2.0465281009674072,2.068934679031372,2.2240262031555176,2.274048089981079,2.1771801471710206
Dist_Road,2.1608219146728516,2.186447858810425,2.180163860321045,2.1631503105163574,2.172856569290161,2.256431818008423,2.160377025604248,2.2445502281188965,2.2208826541900635,2.195608377456665,2.1941290616989138
Dist_AgriSupport,2.2117257118225098,2.203634023666382,2.2099251747131348,2.207587957382202,2.2112374305725098,2.2608537673950195,2.1663405895233154,2.1775150299072266,2.2308919429779053,2.2270965576171875,2.2106808185577393
ClimateChanged_Dummy,2.1836400032043457,2.2771730422973633,2.1954753398895264,2.212606906890869,2.2732887268066406,2.24334716796875,2.1428658962249756,2.3622443675994873,2.1836795806884766,2.1043009757995605,2.2178622007369997
Bike_dummy,2.3217363357543945,2.2083544731140137,2.2836081981658936,2.4422779083251953,2.3236255645751953,2.258209705352783,2.2719664573669434,2.2431838512420654,2.3674280643463135,2.299955368041992,2.302034592628479
EcoBelt_Terai,2.308354139328003,2.3200061321258545,2.4709062576293945,2.193040132522583,2.282867193222046,2.3849456310272217,2.385448694229126,2.223041296005249,2.281283140182495,2.1938531398773193,2.304374575614929
AgriSupport,2.388894557952881,2.3147361278533936,2.190009355545044,2.318849563598633,2.2205166816711426,2.3960390090942383,2.3372175693511963,2.313774585723877,2.3759262561798096,2.3081588745117188,2.316412258148193
IncomeResOthers_dummy,2.240645170211792,2.4315502643585205,2.581268072128296,2.3895058631896973,2.5637118816375732,2.3383376598358154,2.2354328632354736,2.292034864425659,2.284170627593994,2.2775051593780518,2.363416242599487
Prov_Madhesh,2.3595540523529053,2.389010429382324,2.4403457641601562,2.381270408630371,2.26261830329895,2.3105030059814453,2.408651351928711,2.4022555351257324,2.515944242477417,2.3498332500457764,2.381998634338379
HeardClimate_Dummy,2.4016406536102295,2.337859869003296,2.3797643184661865,2.572855234146118,2.5902202129364014,2.3719701766967773,2.40053129196167,2.4159183502197266,2.489253044128418,2.3363559246063232,2.429636907577515
Prov_Sudurpaschim,2.5460243225097656,2.6291451454162598,2.562772035598755,2.3656773567199707,2.6561875343322754,2.581273078918457,2.659006357192993,2.6034493446350098,2.5860989093780518,2.572890520095825,2.5762524604797363
Prov_Bagmati,2.72567081451416,2.639883041381836,2.6393330097198486,2.5592539310455322,2.7370424270629883,2.7239372730255127,2.6837522983551025,2.6252851486206055,2.662174940109253,2.7184088230133057,2.6714741706848146
Prov_Koshi,2.7292983531951904,2.67472243309021,2.801934003829956,2.7101235389709473,2.5774054527282715,2.6991333961486816,2.6672966480255127,2.6234889030456543,2.6347622871398926,2.751896619796753,2.6870061635971068
OtherVehi_dummy,2.6771135330200195,2.8654301166534424,2.8677477836608887,2.570237398147583,2.7766525745391846,2.8731555938720703,2.836880683898926,3.0205910205841064,2.8893325328826904,2.725982904434204,2.8103124141693114
DisasterMoneyLoss,2.978639602661133,2.814138889312744,2.9017598628997803,2.7640936374664307,2.804705858230591,3.0093469619750977,2.9362998008728027,2.9676871299743652,2.7908434867858887,2.867722272872925,2.8835237503051756
DisasterFoodShortageInd,2.9681341648101807,2.862816333770752,2.952597141265869,2.992081880569458,2.973219156265259,3.002746820449829,2.848097562789917,2.947033405303955,2.942473888397217,2.980553388595581,2.9469753742218017
Year,2.958841323852539,3.0802135467529297,2.885237693786621,2.9736382961273193,2.8890762329101562,3.105318307876587,2.9603984355926514,2.886101245880127,2.8178305625915527,2.935821294784546,2.949247694015503
EcoBelt_Mountain,3.188602924346924,3.0714359283447266,2.9120054244995117,3.0339698791503906,3.0120794773101807,2.788313865661621,3.072352886199951,2.814157485961914,2.8531970977783203,3.030942678451538,2.9777057647705076
Prov_Gandaki,3.3882713317871094,3.298527956008911,3.162766218185425,3.1316187381744385,3.23870587348938,3.3466086387634277,3.063453435897827,3.0601868629455566,3.146989583969116,3.2786974906921387,3.211582612991333
DisasterExpInd,3.4083189964294434,3.3720736503601074,3.4336535930633545,3.4310097694396973,3.4203109741210938,3.4378552436828613,3.3900022506713867,3.453009605407715,3.417740821838379,3.503108263015747,3.4267083168029786
Prov_Karnali,3.9053843021392822,3.5066118240356445,3.580125570297241,3.701949119567871,3.8449206352233887,4.15299129486084,3.8137636184692383,4.188811779022217,3.746737003326416,3.956770658493042,3.839806580543518
Prov_Lumbini,4.208836078643799,4.040598392486572,4.106522560119629,4.203584671020508,3.8588438034057617,4.21176815032959,4.269721508026123,4.008162021636963,4.383731365203857,4.248929977416992,4.15406985282898
DisasterDieInd,4.243823528289795,4.450511932373047,4.756193161010742,4.342729568481445,4.519749164581299,4.920359134674072,4.777126789093018,4.355879783630371,4.2809672355651855,4.0792059898376465,4.472654628753662
