timestamp,fold,accuracy,precision,recall,f1_score,training_time_sec,n_samples_train,n_samples_test,n_features,feature_names,output_name,xgb_params
2026-03-19 20:16:41,1,0.6853932584269663,0.6805149562635774,0.6853932584269663,0.6773574020357909,6.757117509841919,10411,1157,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-03-19 20:16:47,2,0.7113223854796888,0.7077579078144577,0.7113223854796888,0.705008633476249,6.035586357116699,10411,1157,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-03-19 20:16:53,3,0.7104580812445981,0.7040042260301091,0.7104580812445981,0.703738888593742,6.014045476913452,10411,1157,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-03-19 20:16:59,4,0.6974935177182369,0.6913185453165116,0.6974935177182369,0.6905525801538962,5.950679302215576,10411,1157,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-03-19 20:17:05,5,0.6750216076058773,0.669688327369966,0.6750216076058773,0.6711732617441609,5.96662712097168,10411,1157,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-03-19 20:17:11,6,0.6957649092480553,0.6899267535946002,0.6957649092480553,0.6880083714795033,5.981547594070435,10411,1157,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-03-19 20:17:17,7,0.7095937770095073,0.7057743196170163,0.7095937770095073,0.7055773402275897,5.902776002883911,10411,1157,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-03-19 20:17:23,8,0.6957649092480553,0.6882794922578972,0.6957649092480553,0.6875845160944325,6.030526876449585,10411,1157,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-03-19 20:17:29,9,0.7205882352941176,0.7150273625212311,0.7205882352941176,0.7155647259977246,5.921028137207031,10412,1156,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-03-19 20:17:35,10,0.7188581314878892,0.714482796533748,0.7188581314878892,0.7156426497042743,6.08873438835144,10412,1156,64,"[""HeardClimate_Dummy"", ""ClimateChanged_Dummy"", ""Respon_Female"", ""Respon_Age"", ""LivingYear"", ""Edu_Literal"", ""Edu_Illiterate"", ""Edu_year"", ""Female_Ratio"", ""U18_Ratio"", ""A65_Ratio"", ""Edu12_Ratio"", ""Literal_Ratio"", ""EcoBelt_Hill"", ""EcoBelt_Mountain"", ""EcoBelt_Terai"", ""Prov_Bagmati"", ""Prov_Koshi"", ""Prov_Lumbini"", ""Prov_Madhesh"", ""Prov_Sudurpaschim"", ""Prov_Gandaki"", ""Prov_Karnali"", ""ResidenceOwn_dummy"", ""ResidenceRent_dummy"", ""ResidenceInstitu_dummy"", ""ResidenceOthers_dummy"", ""ResidInfraPerman_dummy"", ""ResidInfraSemi_dummy"", ""ResidInfraKachchi_dummy"", ""ResidInfraOthers_dummy"", ""Remittance_dummy"", ""Have_AgriLand"", ""HouseHead_AgriExpYear"", ""Radio_dummy"", ""TV_dummy"", ""PC_dummy"", ""Net_dummy"", ""Phone_dummy"", ""Mobile_dummy"", ""Motorbike_dummy"", ""Car_dummy"", ""Bike_dummy"", ""OtherVehi_dummy"", ""Refrige_dummy"", ""SavingMembership"", ""RegularSaving"", ""OrgMembership"", ""AgriSupport"", ""Dist_Road"", ""Dist_HealthCenter"", ""Dist_SecondarySchool"", ""Dist_Market"", ""Dist_AgriSupport"", ""FramMechan"", ""IncomeResAgri_dummy"", ""IncomeResWage_dummy"", ""IncomeResNonAgriBusi_dummy"", ""IncomeResRemit_dummy"", ""IncomeResOthers_dummy"", ""Year"", ""DisasterExpInd"", ""DisasterFoodShortageInd"", ""DisasterDieInd""]",HumanDiseaseIncreasePast25_Dummy,"{""objective"": ""binary:logistic"", ""eval_metric"": ""logloss"", ""n_estimators"": 1000, ""learning_rate"": 0.05, ""max_depth"": 8, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
